denomination_id,country_id,display_name,tags,series
'can_maple','can','maple','bullion','bullion'
'gbr_britannia','gbr','britannia','bullion','bullion'
'mex_libertad','mex','libertad','bullion','bullion'
'usa_bullion','usa','bullion','bullion','bullion'
'zaf_krugerrand','zaf','krugerrand','bullion','bullion'
